,Mismatch,avg_evac,avg_gap_dir_nosoc,avg_gap_nosoc,avg_workfunction,avg_cbm_hse,avg_c_11,avg_emass_vb_dir2,avg_emass_cb_dir1,avg_alphax,avg_alphaz,avg_cell_area,avg_cbm_score,avg_vbm_s,avg_vbm_sd,avg_vbm_pd,avg_PymatgenData range atomic_radius,avg_PymatgenData minimum thermal_conductivity,avg_PymatgenData minimum melting_point,avg_PymatgenData mean melting_point,avg_vbm_spd_card,avg_cbmsite_vdw_radius,avg_cbmsite_mass,avg_cbmsite_atomic_radius,avg_vbm_mend_no,avg_vbmsite_en,avg_vbmsite_nvalence,avg_vbm_character_s,avg_cbm_character_d,max_cbm,max_vbm,wf_diff,band_alignment_1,band_alignment_2
band_alignment_2,-0.025689170959640458,-0.10112529473833465,0.23420187085859145,0.23975865016956063,0.03481013505287208,-0.011099811882948223,-0.07027723514161653,0.10776740347387445,-0.004195636420295341,-0.18746339540177573,0.03150348903531432,0.04953128955231595,-0.1250705730477436,0.10426863365974345,-0.04081950157227265,-0.039780125218798555,-0.116101354322429,-0.06058825387868669,0.029392296042053973,-0.15955724343126323,-0.16725058999605757,-0.04226440687641193,0.08897131429712878,0.04373458172983621,-0.02077120513608555,0.19950796849967953,0.1276795486912846,-0.028035219218375266,-0.23226428787262623,-0.1567840474821285,-0.2781007519769363,-0.2948590084064504,-0.4768621234072651,1.0
band_alignment_1,-0.030050814082502122,-0.20506418292748052,0.38987106434045865,0.3915886901327065,0.07513093906626976,0.030749608182029826,-0.09942442817272232,-0.08762070798275134,0.12216732077876004,-0.11737526414660987,-0.04171387642874796,0.10257102419136094,0.024922505800891604,0.07653003421148176,-0.12074103709182271,-0.20183339248207627,0.0671026375926272,-0.06443506134146904,-0.11290572896427316,-0.24027003671208438,-0.31863369382781986,0.03354282314215785,-0.1581569522699997,0.13937004323209362,-0.16994555685606824,0.31898853930473764,0.1498049505528283,0.05523132747205279,-0.1041134349747566,-0.12059202530855348,-0.38274603688991266,-0.3745986189699937,1.0,-0.4768621234072651
wf_diff,0.06427064973613977,0.11508441556092111,-0.26449852265331153,-0.28703055090229446,-0.01997473078279585,0.06577777233516219,0.25152196663778076,0.05682337394818943,0.031162287724693708,0.2374277890852691,-0.10464415285094837,-0.30042185830459933,0.22385028850861804,-0.20751960310330433,-0.010746416835446245,0.1524281288284803,0.2601751408926148,-0.11969152844132094,-0.2141263531760273,0.19505656150368855,0.38869509245358236,-0.026374538000092505,-0.012583737531231829,-0.1702392255101376,0.038640500645275966,-0.3146153860254369,-0.35245624406131004,-0.06276407996712703,0.24731756196330057,0.3680471666565169,0.4772738275818682,1.0,-0.3745986189699937,-0.2948590084064504
max_vbm,-0.0199587393311479,0.640609350511916,-0.5702168504483041,-0.5824132940864244,-0.5774683878211246,0.48661946279143564,0.14815894519969947,-0.022199415403550537,-0.06639636861556385,0.323231159559247,0.2479648065647314,-0.10932947119976666,0.09432509937758751,-0.08316082122649572,0.2702224143397787,0.23389994387118446,-0.29343674192437735,0.2694411707670306,0.3612586830952391,0.6191751541684112,0.6673096020616613,0.09911605836955682,0.10682375344240817,-0.03893799526214172,0.4056700837818862,-0.6838462779401143,-0.051372049941629104,-0.057325997168118904,0.46763115485763485,0.6505448605104315,1.0,0.4772738275818682,-0.38274603688991266,-0.2781007519769363
max_cbm,-0.03058436834145542,0.4504626858272041,0.06769347462749685,0.04994971736360472,-0.5703485268377684,0.8033034551628435,0.21934839830505506,-0.0733073521458741,0.1541862936635169,0.0738202817886635,0.1395852175201989,-0.20057399871978088,0.25784895569906857,-0.08854676668887357,0.1412823535547821,0.09628853027427313,-0.22581352327691825,0.08746067122098446,0.11608227037306079,0.440622288443197,0.48850691831974924,0.12902494717332227,-0.06292032727873909,0.0826280829601347,0.2923284778689652,-0.3814437714494502,0.017419626088893178,-0.045054862713039136,0.36947448497164015,1.0,0.6505448605104315,0.3680471666565169,-0.12059202530855348,-0.1567840474821285
avg_cbm_character_d,0.02449936748611586,0.47026914575159806,-0.2412362122941453,-0.2613249004182063,-0.1646199135076793,0.35245446466410635,0.32570565308263494,-0.09546423181839145,0.2646733968595583,0.14211559208944546,-0.0711550171002962,-0.3235438415207322,0.6376883246040875,-0.35065225107701725,0.3501298192512492,0.4145410879024837,0.07605829401821046,-0.021213440084869705,0.041225834600635926,0.686788107191922,0.6126484634019105,0.45562018755294087,0.1506682623892785,0.12977549849419368,0.1867738882534121,-0.35482223334563356,-0.1472544386291422,-0.11816514074727441,1.0,0.36947448497164015,0.46763115485763485,0.24731756196330057,-0.1041134349747566,-0.23226428787262623
avg_vbm_character_s,-0.005278765163810685,0.022606587527065476,0.045658933613557495,0.00028491908936479314,0.06187729442676499,-0.03499746596025157,-0.05448213998219993,0.024786308446732314,-0.02381338637177526,-0.01893896523926395,0.012029397474477307,-0.00022377530451387785,-0.12341603745039649,0.35593588958636596,0.06254363663132613,-0.09141333139685269,0.0032296883854489667,-0.07162340857096997,-0.08267189301358069,-0.08171312205150766,-0.08743955049605343,0.005508632298159683,-0.0684525107026593,-0.027828516948098382,0.008210378218066475,-0.11625932319763767,-0.06980557082750723,1.0,-0.11816514074727441,-0.045054862713039136,-0.057325997168118904,-0.06276407996712703,0.05523132747205279,-0.028035219218375266
avg_vbmsite_nvalence,-0.024206853049828832,-0.009813250250173624,0.10437402356536399,0.15178751803883717,-0.24041267715100348,0.16644468654664038,-0.5401781255494339,0.02147893953442193,0.02421277160341762,-0.005768610807068166,0.2215878407891565,0.5128741412077933,-0.11522697546287894,0.09669219188956091,-0.10635449025821954,-0.14684651729300502,-0.549835945063533,0.22227143610086977,0.5268291330559564,-0.11005954224551877,-0.2661860021079077,0.25132886533807614,0.08321940826346826,0.38283415911761665,0.25405514555184455,-0.11856623195136856,1.0,-0.06980557082750723,-0.1472544386291422,0.017419626088893178,-0.051372049941629104,-0.35245624406131004,0.1498049505528283,0.1276795486912846
avg_vbmsite_en,0.013884056965345906,-0.3586379928733877,0.6224129600741138,0.6120122373358724,0.572475487268569,-0.33057311875111456,0.08111449117393382,-0.004834803867963603,0.09309187480600047,-0.35831233043715444,-0.2709450238914942,-0.10349887183489911,-0.042076195667352045,0.09123927267257395,-0.20885019815664388,-0.3137705311170624,0.38851292801055365,-0.33688687080675467,-0.45919968368208286,-0.5356145858839731,-0.6313186273573782,-0.23756297165021104,-0.12195454884489382,-0.09552470877287228,-0.4966680295250343,1.0,-0.11856623195136856,-0.11625932319763767,-0.35482223334563356,-0.3814437714494502,-0.6838462779401143,-0.3146153860254369,0.31898853930473764,0.19950796849967953
avg_vbm_mend_no,0.00877678344294283,0.20877235115681095,-0.2969112413017202,-0.27280501487040015,-0.3761227266778845,0.2745667316809608,-0.2960165412010387,0.11531067838952211,0.00126432366183258,0.13000620606786817,0.32612510828387137,0.3595548260399534,-0.10885044738610823,0.1284160326716402,0.3468072924695331,0.23987421510779208,-0.3702840037045177,0.2995466483698482,0.2631889365872331,0.2821253628397744,0.39420840242648875,0.311393760331784,0.421955428199748,0.2233423090591947,1.0,-0.4966680295250343,0.25405514555184455,0.008210378218066475,0.1867738882534121,0.2923284778689652,0.4056700837818862,0.038640500645275966,-0.16994555685606824,-0.02077120513608555
